C0000786	[0, 6, 12, 32, 39, 54, 24, 26, 28, 29, 50, 51, 52, 55, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 30, 31, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 53, 56, 57, 58, 59, 60]
C0000810	[0, 3, 4, 5, 6, 10, 1, 2, 7, 8, 9, 11, 12, 13, 14, 15, 16]
C0000817	[0, 4, 6, 12, 17, 16, 1, 15, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14]
C0000821	[0, 3, 7, 19, 20, 32, 33, 37, 27, 36, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 34, 35, 38, 39]
C0000822	[0, 2, 8, 10, 1, 3, 4, 5, 6, 7, 9, 11]
C0000832	[0, 11, 12, 20, 21, 41, 48, 6, 14, 33, 35, 42, 46, 47, 49, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 36, 37, 38, 39, 40, 43, 44, 45, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]
C0000887	[0, 3, 6, 1, 10, 2, 4, 5, 7, 8, 9]
C0001075	[0, 4, 22, 19, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30]
C0001122	[0, 8, 9, 17, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]
C0001349	[0, 1, 8, 9, 10, 12, 13, 14, 15, 16, 17, 2, 5, 7, 11, 3, 6, 4]
C0001364	[0, 8, 9, 11, 17, 18, 19, 23, 3, 20, 1, 2, 4, 5, 6, 7, 10, 12, 13, 14, 15, 16, 21, 22]
