C0002938	[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]
C0004403	[1, 1, 1, 1, 1, 0]
C0008625	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]
C0008628	[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]
C0008629	[1, 1, 1, 1, 1]
C0008631	[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]
C0010827	[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]
C0012860	[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]
C0021943	[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]
C0025568	[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]
C0025569	[1, 0, 0]
C0025570	[1, 0, 1, 0, 1, 1]
C0026244	[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]
C0027746	[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]
C0032578	[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]
C0035268	[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]
C0035354	[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]
C0035639	[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]
C0038859	[1, 1, 0, 1, 1, 0, 1]
C0040715	[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]
C0041107	[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]
C0043020	[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]
C0079380	[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]
C0085400	[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]
C0151630	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0151787	[1, 0, 0, 0, 0, 0]
C0151854	[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
C0158794	[1, 0, 0, 0, 0, 0, 0]
C0162735	[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]
C0162773	[1, 1, 1, 1]
C0232660	[1, 0]
C0232662	[1, 0]
C0232664	[1, 0]
C0232666	[1, 0]
