C0000786	[24, 26, 28, 29, 50, 51, 52, 54, 55]
C0000810	[]
C0000817	[15, 16]
C0000821	[26, 27, 28, 34, 36]
C0000822	[8]
C0000832	[5, 6, 14, 17, 29, 33, 35, 42, 46, 47, 49]
C0000887	[6, 10]
C0001075	[18, 19]
C0001122	[17]
C0001349	[1, 2, 5, 6, 7, 9, 10, 11]
C0001364	[3, 19, 20, 21]
C0001511	[6, 8, 9, 13, 14, 16, 19]
C0002064	[15, 18, 20]
C0002940	[16, 19, 23, 24, 26, 32, 33]
C0002994	[19, 24, 26, 34, 77, 86]
C0003090	[2, 17, 28, 29, 39, 43]
C0003130	[6, 12]
C0003132	[6, 7, 13]
C0003860	[0, 17, 19, 25]
C0003960	[]
C0004044	[13, 18, 27, 28, 29, 32, 43, 44]
C0004144	[1, 26, 28, 35, 43, 45, 48, 49, 50, 55, 56, 58, 65]
C0004239	[16, 18, 19]
C0004258	[]
C0004331	[19, 20, 21, 29]
C0004366	[0, 1, 2, 3]
C0004368	[4, 6, 12]
C0004751	[]
C0004766	[23, 25]
C0005136	[9, 14]
C0005417	[7, 9, 11, 12, 13, 24]
C0005959	[2, 13]
C0006110	[0, 1, 11, 12, 15, 16]
C0006114	[19, 20, 22, 27, 28, 35, 36, 38]
C0006119	[0, 1, 2]
C0006157	[17, 19, 21, 22]
C0006663	[1, 4, 15, 17, 21, 22, 23, 24, 26]
C0007642	[25, 26, 32]
C0007784	[]
C0007871	[10, 12, 19, 20, 41]
C0007994	[1]
C0008301	[0, 1, 19, 20]
C0008519	[1, 9, 10, 11, 12, 13, 14, 18, 22, 23, 25, 26]
C0008522	[9, 15, 19, 21]
C0008767	[0, 1, 4, 5, 6, 8, 9, 14, 17]
C0009566	[5, 8, 14, 15, 19, 21, 22]
C0009568	[]
C0009760	[10, 15, 19, 23]
C0009814	[]
C0010037	[1, 13, 15, 17, 24]
C0010392	[0, 9, 14, 15]
C0010828	[6, 7, 8, 9]
C0011071	[16, 18, 19]
C0011103	[0]
C0011164	[2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15]
C0011174	[]
C0011304	[7, 15, 18, 19]
C0011378	[]
C0011560	[4, 6, 7]
C0011604	[]
C0012359	[0, 2, 7, 8, 9, 12, 13, 14, 15]
C0012684	[]
C0012765	[]
C0013182	[2, 4, 13, 21, 22, 23, 24, 32, 33, 41, 44, 46, 53, 54, 56, 60, 68, 69]
C0013418	[1, 9, 11, 12, 21, 22, 31]
C0013419	[]
C0013420	[8]
C0013491	[3, 6, 26, 27]
C0013604	[7, 44, 46, 47, 51, 53, 54, 62, 63, 64, 65, 66, 73, 74, 77, 78, 82]
C0013608	[1, 2]
C0013609	[2, 16]
C0013687	[8, 10, 13, 14, 15, 16]
C0013688	[]
C0013922	[13, 16, 19]
C0013923	[]
C0013924	[]
C0013926	[11, 15, 16, 18, 21, 30, 31, 32, 34]
C0013928	[6, 11, 16, 21]
C0013990	[3, 4]
C0014461	[10, 14, 15]
C0014591	[34, 36, 44, 45, 46, 47, 52, 58, 62, 75, 78, 82, 83]
C0014595	[2]
C0014860	[6, 8, 9, 11, 12, 15, 16]
C0015376	[9, 10, 11, 12, 13, 14, 15, 16]
C0015378	[]
C0015402	[11, 48, 49, 55, 56, 60]
C0015668	[13, 15, 16, 24]
C0015799	[4, 10, 12]
C0015924	[]
C0015927	[14, 20, 26, 27, 29, 32, 34, 35, 41, 42, 47, 49, 50, 52]
C0015930	[10, 17, 18, 25]
C0015944	[7, 9, 10, 12, 16, 30, 32, 33, 39, 43, 50]
C0015959	[17, 25, 27, 28]
C0016059	[0, 1, 2, 4, 6, 19, 22, 25]
C0016385	[3, 4, 5]
C0016398	[]
C0016470	[2, 9, 10, 11, 23, 25, 26, 28, 30]
C0016549	[3, 6, 7]
C0016663	[19, 22, 23, 27, 28, 29, 33, 41, 42, 43, 44, 45, 55, 60]
