C0000727	[0, 1, 2, 6, 12, 23, 21, 22, 30]
C0000729	[0, 2, 11, 12, 21, 23, 4, 7]
C0000737	[12, 13, 35, 47, 50, 0, 29, 32, 33, 36]
C0000848	[0]
C0001416	[0, 2, 3, 7, 8]
C0001726	[0, 1, 2, 3]
C0002758	[0]
C0002962	[0, 13, 14, 55, 83, 89, 24, 28, 29, 35, 41, 74]
C0003078	[0, 3, 9, 10]
C0003129	[0, 2, 3]
C0003564	[0, 7, 8, 42, 43, 23, 38]
C0003578	[0, 6, 10, 27, 24, 25, 28, 31, 38, 39, 40, 41, 42, 44, 49]
C0003580	[0]
C0003862	[0, 7, 8, 24, 41, 53, 67, 77, 22, 23, 26, 27, 31, 38, 49, 50, 51, 55, 69, 76]
C0004059	[0]
C0004093	[0, 6, 7, 17, 18]
C0004134	[0, 7, 8, 29, 30, 31, 32, 33, 37, 38, 22, 24, 28, 35, 36]
C0004317	[0]
C0004604	[0, 1, 3, 6, 11, 25, 26, 41, 48, 65, 95, 98, 4, 9, 15, 17, 35, 37, 39, 42, 59, 66, 67, 71, 80, 85, 90]
C0004941	[0, 6, 7, 10, 11, 5, 8]
C0005409	[0]
C0005858	[0, 4]
C0005874	[3, 4, 14, 0, 1, 10]
C0005904	[0, 4, 6, 7, 9, 10, 11, 12, 8]
C0006625	[0, 8, 9, 2, 3, 24, 26, 29]
C0007859	[0, 1, 2, 6, 8, 20, 21, 24, 25, 28, 34, 35, 48, 50, 52, 58, 59, 64, 65, 4, 5, 18, 19, 43, 46, 47]
C0007939	[0, 3, 13, 4, 6, 7]
C0007940	[0]
C0007942	[0]
C0007943	[0]
C0008031	[0, 14, 15, 37, 48, 52, 26, 31, 32, 53, 58]
C0008033	[0, 13, 10, 20]
C0008035	[0, 7, 8]
C0008039	[0, 1, 16, 17, 28, 11, 22, 24]
C0008983	[0]
C0009024	[0, 4, 9]
C0009090	[7, 8, 14, 0, 12, 13]
C0009193	[0, 9, 10, 16, 19]
C0009216	[0]
C0009806	[0, 17, 18, 1, 2, 3, 42, 44]
C0009812	[0, 1, 2, 6]
C0010200	[0, 7, 36, 43, 2, 3, 28, 30, 37, 42, 44]
C0010201	[0, 5, 7, 8]
C0010263	[0, 7, 10, 11, 13]
C0010520	[0, 5, 12, 13, 33, 35]
C0011364	[0]
C0011991	[0, 20, 24, 50, 12, 42, 47, 51, 62, 63]
C0011992	[0, 3, 5, 13, 14, 18, 10, 16]
C0012766	[0, 10]
C0012833	[0, 7, 8, 32, 26, 28, 30, 31]
C0013196	[0]
C0013395	[0, 5, 6, 24, 28, 44, 20, 22, 40]
C0013404	[0, 2, 4, 16, 24, 47, 51, 74, 97, 3, 8, 9, 13, 14, 22, 23, 26, 33, 69, 71, 84, 85, 89, 92, 110, 114, 115]
C0013421	[0, 5, 6, 15, 23, 10, 14, 16, 17, 18]
C0013428	[0, 4, 5, 20, 22, 32, 53]
C0013456	[0, 23, 24, 33, 37, 50, 11, 30, 45, 46, 53, 55]
