C0000727	['CHV', 'MSH', 'MTH', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'MSH', 'MDR', 'ICPC2ICD10ENG', 'MEDCIN', 'SNOMEDCT_US', 'MDR', 'MSH', 'CHV', 'HPO', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICPC2ICD10ENG', 'LCH_NW', 'MDR', 'MEDCIN', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'HPO', 'CHV', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'CHV', 'SNOMEDCT_US', 'MDR', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG']
C0000729	['ICPC2ICD10ENG', 'MDR', 'MSH', 'NCI', 'CHV', 'NOC', 'NANDA-I', 'CHV', 'MTHICD9', 'NOC', 'MDR', 'MSH', 'MTH', 'CHV', 'HPO', 'NCI_FDA', 'ICPC2P', 'MDR', 'MDR', 'ICPC2ICD10ENG', 'ICPC2P', 'MSH', 'CHV', 'MSH', 'CHV', 'MDR', 'MDR']
C0000737	['CHV', 'SNOMEDCT_US', 'MEDCIN', 'MDR', 'LNC', 'ICD9CM', 'NOC', 'LNC', 'MDR', 'LNC', 'LNC', 'CCS', 'MSH', 'MTH', 'CHV', 'HPO', 'ICNP', 'LCH_NW', 'MDR', 'MEDCIN', 'MEDLINEPLUS', 'MTH', 'NCI', 'NCI_ACC-AHA', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NICHD', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'NANDA-I', 'CCS', 'HPO', 'NCI_caDSR', 'ICD9CM', 'MSH', 'CHV', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'SNOMEDCT_US', 'MEDLINEPLUS', 'MEDLINEPLUS', 'MDR', 'CHV', 'MDR', 'HPO', 'MEDLINEPLUS', 'MSH', 'ICPC2ICD10ENG', 'ICPC2P', 'MSH', 'HPO', 'ICD10CM']
C0000848	['SNOMEDCT_US', 'SNOMEDCT_US']
C0001416	['MSH', 'MDR', 'MSH', 'MTH', 'CHV', 'ICPC2ICD10ENG', 'ICPC2P', 'OMIM', 'ICPC2P']
C0001726	['MSH', 'MSH', 'MSH', 'MSH']
C0002758	['ICD9CM']
C0002962	['SNOMEDCT_US', 'ICD10CM', 'ICD10CM', 'ICPC2P', 'CHV', 'MEDCIN', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICD9CM', 'LNC', 'MDR', 'CCS', 'MSH', 'MTH', 'CSP', 'HPO', 'ICPC2ICD10ENG', 'ICPC2P', 'LCH_NW', 'MDR', 'MEDCIN', 'MTH', 'NCI_ACC-AHA', 'PSY', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'CHV', 'NCI', 'ICD10', 'ICD10AM', 'ICD10CM', 'MDR', 'NOC', 'CHV', 'MEDLINEPLUS', 'NCI', 'NCI_FDA', 'NCI_NICHD', 'OMIM', 'SNOMEDCT_US', 'MTHICD9', 'MTHICD9', 'MDR', 'MDR', 'OMS', 'CHV', 'ICD10CM', 'MTHICD9', 'MDR', 'CHV', 'SNOMEDCT_US', 'ICPC2ICD10ENG', 'CHV', 'MSH', 'CHV', 'SNOMEDCT_US', 'ICD10CM', 'CHV', 'SNOMEDCT_US', 'NCI_CTCAE', 'MEDCIN', 'ICPC2ICD10ENG', 'MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'ICPC2EENG', 'MEDCIN', 'SNOMEDCT_US', 'ICD10CM', 'MDR', 'MEDCIN', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'MTHICPC2EAE', 'CHV', 'ICPC2ICD10ENG', 'ICPC2P', 'CHV', 'CSP', 'ICD10CM', 'MSH', 'MTHICD9', 'MDR', 'ICPC2ICD10ENG', 'CHV', 'SNOMEDCT_US', 'MSH', 'ICPC2ICD10ENG']
C0003078	['MEDCIN', 'SNOMEDCT_US', 'MDR', 'MSH', 'CHV', 'ICD10CM', 'ICD9CM', 'ICPC2ICD10ENG', 'MDR', 'MEDCIN', 'SNOMEDCT_US']
C0003129	['CHV', 'SNOMEDCT_US', 'MSH', 'MTH', 'ICPC2ICD10ENG', 'LCH_NW', 'MTH', 'CHV', 'SNOMEDCT_US']
C0003564	['MSH', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'MDR', 'MSH', 'MTH', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICD9CM', 'ICPC2ICD10ENG', 'ICPC2P', 'MDR', 'MEDCIN', 'NCI', 'NCI_CTCAE', 'NCI_FDA', 'NCI_NICHD', 'SNOMEDCT_US', 'ICPC2P', 'CHV', 'HPO', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'ICPC2P', 'SNOMEDCT_US', 'ICD10CM', 'MTHICD9', 'MDR', 'CHV', 'HPO', 'SNOMEDCT_US', 'OMIM', 'ICPC2P', 'CHV', 'ICPC2ICD10ENG', 'MEDCIN', 'MSH', 'MSH', 'ICPC2ICD10ENG', 'CHV', 'ICPC2ICD10ENG']
