C0000742	[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]
C0001417	[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]
C0001483	[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]
C0001489	[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]
C0001490	[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]
C0001491	[1, 1, 0, 0, 1, 0, 1, 0]
C0001749	[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]
C0001753	[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]
C0001892	[1, 1, 1, 1, 1]
C0002017	[1, 0, 0, 0, 1, 0, 1, 1]
C0002331	[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]
C0002405	[0, 0, 0, 0, 0, 0, 1, 0, 0]
C0003060	[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]
C0003530	[0, 1, 0]
C0003725	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]
C0003755	[1, 0, 0, 0, 1, 0, 0, 0]
C0004120	[0, 0, 0, 1, 1, 0, 1]
C0004418	[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]
C0004419	[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]
C0004420	[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]
C0004422	[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]
C0004423	[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]
C0004425	[0, 1, 0, 0, 1, 0, 0, 1, 1, 0]
C0004429	[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]
C0004651	[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]
C0005670	[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]
C0005867	[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]
C0006024	[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]
C0006063	[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]
C0006069	[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]
C0006072	[0, 1, 1, 1, 0, 1, 1]
C0006074	[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0006322	[1, 0, 0, 1, 0, 1]
C0006394	[0, 0, 0, 0, 1, 1, 1]
C0006395	[1, 1, 0, 0, 0, 0, 0, 0, 0]
C0006562	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1]
C0006752	[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]
C0006755	[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]
C0006861	[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]
C0007456	[0, 1, 0]
C0007949	[0, 0, 0, 1, 0, 0]
C0008028	[0, 0, 1, 0, 0]
C0008047	[1, 1]
C0008056	[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]
C0008112	[1, 1, 0, 1, 1]
C0008113	[1, 1, 1, 1]
C0008147	[0, 1, 1, 0, 1, 0, 0, 1]
C0009311	[1, 0, 1, 1, 1, 1, 1, 1, 1]
C0009401	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]
C0009419	[0, 1, 1, 1, 1]
C0009743	[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]
C0010076	[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]
C0010233	[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]
C0010242	[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]
C0010243	[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]
C0010247	[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]
C0010825	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]
C0011139	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0011220	[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]
C0011313	[0, 0, 0, 0, 0, 0, 0, 0, 1]
C0011315	[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]
C0012755	[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]
C0012917	[1, 0, 1, 1, 1, 1, 1]
C0012923	[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]
C0013480	[0, 0, 0, 0, 1, 1, 0, 0, 0]
C0013531	[1, 1, 1, 0, 0, 1, 0, 1, 0, 1]
C0013532	[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]
C0013534	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]
C0013590	[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]
C0014045	[1, 0, 0, 0, 0, 0]
C0014046	[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]
C0014047	[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]
C0014048	[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]
C0014049	[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]
C0014050	[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]
C0014051	[1, 0, 1, 1, 1, 1, 0, 1]
C0014052	[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]
C0014080	[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]
C0014338	[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]
C0014383	[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]
C0014384	[1, 1, 0, 0, 0, 1, 0, 1]
C0014644	[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]
C0014656	[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]
C0014662	[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]
C0014665	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]
C0014666	[1]
C0014667	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]
C0014668	[0, 0, 1, 0, 0, 0, 0, 0]
C0014760	[0, 1, 1, 1, 1, 1, 1]
C0015763	[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]
C0015764	[0, 0, 0, 0, 0, 1, 1, 1]
C0015766	[0, 1, 1, 1, 0, 0, 1, 1, 1]
C0015767	[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0016215	[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]
C0016515	[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0016630	[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]
C0016720	[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]
C0017161	[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]
C0018125	[1]
C0018252	[1, 0, 0, 1, 1, 0, 0, 1]
C0018311	[0, 1, 0]
C0018611	[0, 1, 0, 0, 0, 1, 0, 1, 1]
C0018895	[1, 1, 1, 1, 1]
C0019089	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]
C0019090	[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]
C0019092	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]
C0019094	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
C0019132	[0, 0, 1, 0, 0, 1, 0, 1, 1, 1]
C0019160	[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]
C0019169	[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]
C0019171	[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]
C0019180	[1, 0, 0, 1, 1, 1]
C0019183	[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]
C0019184	[1, 1, 1, 1, 1, 1]
C0019185	[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]
C0019186	[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]
C0019351	[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0019369	[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]
C0019376	[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]
C0019378	[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]
C0019381	[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]
C0019682	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]
C0019704	[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
C0019707	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]
C0019842	[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]
C0020094	[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]
C0020099	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]
C0020121	[0, 0, 1]
C0021333	[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]
C0021335	[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]
C0021338	[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]
C0021344	[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]
C0021574	[0, 1, 1, 0, 1, 0, 1, 1]
C0022075	[1, 1, 0, 0, 1, 1, 1]
C0022338	[0, 0, 0, 1, 0]
C0022369	[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]
C0022551	[0, 0, 1, 0]
C0022722	[0, 1, 0, 0, 1, 1, 1]
C0022803	[1, 0]
C0022811	[0, 1, 0, 1, 0]
C0022858	[0, 0, 0, 0, 1, 0, 1, 1, 0]
C0022921	[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]
C0023002	[0, 0, 0, 1, 0, 1]
C0023093	[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]
C0023104	[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]
C0023336	[1, 1, 0, 1, 1, 1, 1, 0, 1]
C0023500	[1, 1, 1, 1]
C0024026	[0, 1, 0, 0, 1]
C0024107	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]
C0024267	[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]
